id,artist_name,song_title,lyrics,parent_id,chunk_order
NEFFEX|||Lose My Mind|||44|||0,NEFFEX,Lose My Mind,"The things we keep inside, I know I'll be alright
I'll fight with will and time, I won't lose my mind",NEFFEX|||Lose My Mind|||44,0
NEFFEX|||Lose My Mind|||44|||1,NEFFEX,Lose My Mind,"Yeah, wake up and everyday told me a promise
That I would make it one day as an artist
Music's the only thing keeping me honest
I know that I want it, I'm hoping I got it
Addicted to all that's remotely melodic
I see how some people become alcoholics
Addiction is real, but mine isn't as toxic
Although, sometimes, I feel a little psychotic
I know that I got it in me
Can't stop what's in me, to the top, believe me
I'm not resisting, it's all beginning
I'm all but willing to break the ceiling, oh
I take a chance and do it
Take a stance and prove it to yourself, improving
Every day you're moving, every day's a new one
Don't fear to lose one, bounce back and move on",NEFFEX|||Lose My Mind|||44,1
NEFFEX|||Lose My Mind|||44|||2,NEFFEX,Lose My Mind,"Yeah, some days are my worst days
But every day is a work day
I fell in love with the wordplay
If it's a dream then you're never really working
And now the tides are turning
And as I keep on learning
I only do what's worth it
Don't waste my time 'cause I earned it
Never got rid of the thirst, so much, it hurts
Listen to my words, everyone's the worst
That's why I immerse in my own universe
And I know it's a curse, prolly put me in a hearse
But I still write a verse, maybe time will reverse
If I put in the work while everything hurts
Take a chance, make a plan, you can do it, yes, you can
Take a stand and you'll land in command of your brand, uh",NEFFEX|||Lose My Mind|||44,2
NEFFEX|||Lose My Mind|||44|||3,NEFFEX,Lose My Mind,"I'm losing my mind, everything will be fine
Know that I'll be alright, that I'll be alright
I'm losing my mind, everything will be fine
Know that I'll be alright, that I'll be alright
I'm losing my mind, everything will be fine
Know that I'll be alright, that I'll be alright
I'm losing my mind, everything will be fine
Know that I'll be alright, that I'll be alright",NEFFEX|||Lose My Mind|||44,3
NEFFEX|||Unstoppable|||45|||0,NEFFEX,Unstoppable,"Yeah, let's go
I’m unstoppable, do the impossible (Yeah, that's right)
I'm irresponsible, yet I’m phenomenal (Oh, oh)
I got an arsenal, I'm dropping bombs, you know (Oh, yeah, oh, yeah)
No, I'm not stopping, no, conquer the obstacle (Let's go, yeah, let's go)
To the top, here I go, think I'm chosen
To be the King of Rock, think the people have spoken
I can hear the tick-tock of the clock, I'm in motion
So, now I'm gonna pop, causing all this commotion, yeah",NEFFEX|||Unstoppable|||45,0
NEFFEX|||Unstoppable|||45|||1,NEFFEX,Unstoppable,"Yeah, sometimes I think that I’m unstoppable (Unstoppable)
Yeah, ready to go, man, lock and load (Lock and load)
That’s right, I swear to God that I could drop you, bro (Drop you, bro)
Yeah, I got a shot and I ain't stopping, no (Stopping, no)
That’s how I know that I'm unstoppable",NEFFEX|||Unstoppable|||45,1
NEFFEX|||Unstoppable|||45|||2,NEFFEX,Unstoppable,That's how I know that I'm unstoppable,NEFFEX|||Unstoppable|||45,2
NEFFEX|||Unstoppable|||45|||3,NEFFEX,Unstoppable,"Yeah, let’s go
I don't care what they all say (That's right)
I'ma do this thing my way (Let's go)
Been grinding hard on it all day (Okay)
We work hard then we all play (Yeah)
I'm addicted to the grind, man (That's right)
So, I refuse to waste time, man (Yeah)
One day it all will be fine, man (Let's go)
Gotta commit to the climb, man
You know we're back with the Guinness
Setting records every minute
Every track an addiction
To the fact that we're winning
Still we lack, something's missing
Need a track that is hitting (Yeah)
Making racks, making millions (Oh yeah, yeah)
If you ask, that's the mission
I don't waste time, no, I make time
All these people wanna hate, fine, I'ma make mine
While you sitting there complaining, I'll be training
While you sitting there just waiting, I'm creating, yeah",NEFFEX|||Unstoppable|||45,3
NEFFEX|||Unstoppable|||45|||4,NEFFEX,Unstoppable,"Yeah, sometimes I think that I'm unstoppable (Unstoppable)
Yeah, ready to go, man, lock and load (Lock and load)
That's right, I swear to God that I could drop you, bro (Drop you, bro)
Yeah, I got a shot and I ain't stopping, no (Stopping, no)
That's how I know that I'm unstoppable",NEFFEX|||Unstoppable|||45,4
NEFFEX|||Save Me|||46|||0,NEFFEX,Save Me,"I said maybe, ""You're gonna be the one that saves me""
(You're gonna be the one that saves me)
You're gonna be the one that saves me, yeah (That saves me)
You're gonna be the one that, yeah
Oh, you have to be the one that saves me (You have to be the one that saves me)",NEFFEX|||Save Me|||46,0
NEFFEX|||Save Me|||46|||1,NEFFEX,Save Me,"You've always been the one, yeah, that'll never change
Bright like the sun, but real like the rain
Yeah, your head stays numb, but your heart feels pain
You wanna stay young, but you feel the time change
And I know it sounds dumb, but I feel the same way (The same away)
I wanna be the one that can take away your pain (Your pain)
Yeah, we can just run somewhere far away (Far away)
And never look back at the past, so faint",NEFFEX|||Save Me|||46,1
NEFFEX|||Save Me|||46|||2,NEFFEX,Save Me,"I said maybe, ""You're gonna be the one that saves me""
(You're gonna be the one that saves me)
You're gonna be the one that saves me, yeah (That saves me)
You're gonna be the one that, yeah
Oh, you have to be the one that saves me (You have to be the one that)",NEFFEX|||Save Me|||46,2
NEFFEX|||Save Me|||46|||3,NEFFEX,Save Me,"And I wanna feel love, know you feel the same way (Same way)
We fit like a glove when we sleep in late
Ain't nobody gonna come in between us today (Between us today)
You're the one I want and I'm willing to wait, yeah
Keep your head up, don't let up
We gon' make it through it, get up, take a breath, yeah
Don't know what we're doing yet, but when I met ya
I knew that I won't regret ya or forget ya",NEFFEX|||Save Me|||46,3
NEFFEX|||Save Me|||46|||4,NEFFEX,Save Me,"We stay up late and sleep through the day
Every time you're at my place, yeah, you misbehave
Every time we're away, yeah, you miss me, hey
Know I feel the same way, so, don't leave, just stay (Just stay)
And it ain't always gonna be easy (Easy)
Sometimes you're gonna hate me, wanna leave me (Leave me)
I know I'm not perfect, but believe me (Believe me)
Without each other, girl, there ain't no meaning (Meaning)",NEFFEX|||Save Me|||46,4
NEFFEX|||Save Me|||46|||5,NEFFEX,Save Me,"I said maybe, ""You're gonna be the one that saves me""
(You're gonna be the one that saves me)
You're gonna be the one that saves me, yeah (That saves me)
You're gonna be the one that, yeah
Oh, you have to be the one that saves me (You have to be the one that)
(Saves me, saves me, saves me)",NEFFEX|||Save Me|||46,5
NEFFEX|||Self Made|||47|||0,NEFFEX,Self Made,"Growing up in Cali, yeah, you know I love the weather
Lime light, hit 'em and you know I handle pressure
I do what I want, so, I'm never saying never
I get what I want, so, they call me go-getter, yeah
I know he does it good, but you know I do it better
So misunderstood, if she want it then I let her
Everybody knows if I want her, then I get her
She gave me that look, yeah, she know she thinks I'm clever (Yeah, yeah)",NEFFEX|||Self Made|||47,0
NEFFEX|||Self Made|||47|||1,NEFFEX,Self Made,"I don't think I do it good, no, I think I do it great (Woo)
They would do it if they could, they can't do it so they hate
Everybody wanna look, but nobody wanna play (Woo)
Stealing eyes like a crook, while I put it in display
I don't do it by the book, no, I do my own thing (Woo)
That's why every single hook got 'em singing like me
And I ain't in any rush 'cause I'm finally getting paid (Woo)
Don't believe in any luck, I believe I'm self made, yeah (Woo)",NEFFEX|||Self Made|||47,1
NEFFEX|||Self Made|||47|||2,NEFFEX,Self Made,"(Woo, woo, woo)
Don't believe in any luck, I believe I'm self made, yeah
(Woo, woo, woo)",NEFFEX|||Self Made|||47,2
NEFFEX|||Self Made|||47|||3,NEFFEX,Self Made,"(Yeah, let's go)
Catch me at the top, sipping shots of Patrone
I will never stop 'til the road is my home
I'm about to pop, everybody's gonna know
When the beat drops, they be yelling, ""B-Ho""
Girls in crop-tops, drop tops at our shows
Mini skirts rock, got us all like, ""Woah""
All the pretty ladies lined up, front row
Driving me crazy, I just wanna take 'em home
Got it on lock, yeah, you could call me, ""Pro""
Parties on the block, make sure the girls know
Now it's getting hot p in here, oh, no
Think Nelly had it right, better take off all your clothes
Future's looking bright, now, I'm finally in the zone
Three years of my life, I committed to the growth
Soulja Boy tell 'em, number one ringtone
I'm the reason people texting
'Cause they blowing up your phone",NEFFEX|||Self Made|||47,3
NEFFEX|||Space|||48|||0,NEFFEX,Space,"I can feel the space, it grows in size
I miss your soul, I miss your mind
So long ago we were just fine
Then we lost ourselves, we lost our time",NEFFEX|||Space|||48,0
NEFFEX|||Space|||48|||1,NEFFEX,Space,"And I've seen better days
Don't know why I feel this way
Hold me close and take away all the pain (Yeah, yeah, let's go)
'Cause I hate all this space (Okay)",NEFFEX|||Space|||48,1
NEFFEX|||Space|||48|||2,NEFFEX,Space,"I remember when you'd say we would never break
We would tangle in my bed, you'd take away the space
And the closer you would get, I'd feel the pain erase
I thought that you always said we would be okay
Things are different, I don't understand when they changed
It's kind of funny how the time works in that way
It makes you forget what you used to love day to day
Now all of a sudden you feel like you need a little space",NEFFEX|||Space|||48,2
NEFFEX|||Space|||48|||3,NEFFEX,Space,"And I've seen better days
Don't know why I feel this way
Hold me close and take away all the pain
'Cause I hate all this space",NEFFEX|||Space|||48,3
NEFFEX|||Space|||48|||4,NEFFEX,Space,"Tell me are we lost? Has our time expired?
I feel like we've lost all of our fire",NEFFEX|||Space|||48,4
NEFFEX|||What’s Up|||49|||0,NEFFEX,What’s Up,"Yeah, let's go, yeah
I said, ""What's up, what's up?"" Y'all gon' step up, step up?
I'm the best as they come, call me blessed, I'm the one
Spitting raps like the sun, fire blast out my tongue
Staying forever young, if you play me, you're done
Look out, I'm 'bout to make it, I ain't faking, Woofers breaking
And these fans have all been waiting patiently to see me take it
I think it's time to snake it, call me Drake, the charts, I'm taking
And I make all of these statements 'cause my mind's never complacent, yeah
Lately I've been on some different shit
I'm makin' beats, filling seats, man, it's fucking lit
And I proceed with my degree in making fire hits
I think I got just what you need, girl, try a sip
She drank the Kool-Aid, I can see it on your lips
She wanna party with the best, yeah, grab a fifth
I'm tripping hard on this beat, man, my mind's lit
Back and forth from what I want and what I'm gonna get
I keep my head down, grind up, moving on
I keep my mind clear as I write every song
Nothing's off limits, no opinions, nothing's wrong
I free my mind every time, try keep it going (Let's go let's go)
A hundred songs in a hundred weeks, what the fuck?
Yo, how these dudes keep writing? Do they cheat or what?
Nah, bitch, we just know how to get what we want
And we're good at what we do 'cause it's never enough
I ain't playing anymore, I'ma shut the door
Ignore all the fucking haters turn 'em into corpses
I'm so sore from ripping on these vocal chords
They like swords, cut deep, as my words are born
I'm upset 'cause ain't nobody heard of us yet
A few mill were the first, man, bet
And we never ever gonna forget, I fill my time with blood and sweat
Y'all make this shit worth it, y'all give a man purpose
Y'all make a man kill it when I'm performing these verses
It'd be a disservice if this music never surfaced
To the top of this circus, all this time would be worthless (Let's go, let's go)
I'ma be first, bitch, all I do is work, bitch
Party hard, sure, bitch, then back to the verse, bitch
They gon' need a nurse, quick put 'em in a hearse, shit
Using every word to get heard by this earth, bitch
I love playing this game, I ain't rapping for the fame
Nah, I rap to make a name, to be heard and make a change, yeah
To be heard and make a change
Yeah, I just wanna make a change",NEFFEX|||What’s Up|||49,0
